Account_No,Withdrawal_amount,Deposit_amount,Balance_amount,Value_date,Data,transaction_details
40906174,0,426033,-3197450,2018-05-08,2018-05-08,
40906174,0,12537,-3184913,2018-05-09,2018-05-09,
40906174,0,354515,-2830398,2018-05-09,2018-05-09,
40906174,465080,0,-3295478,2018-05-09,2018-05-09,Clothes
40906174,0,365668,-2929810,2018-05-10,2018-05-10,
40906174,0,473142,-2456668,2018-05-10,2018-05-10,
40906174,0,470116,-1986552,2018-05-10,2018-05-10,
40906174,0,13948,-1972604,2018-05-11,2018-05-11,
40906174,16018,0,-1988622,2018-05-12,2018-05-12,Groceries
40906174,0,974641,-1514502,2018-05-12,2018-05-12,
40906174,0,429149,-1085353,2018-05-13,2018-05-13,
40906174,0,12640,-1072713,2018-05-14,2018-05-14,
40906174,0,16190,-1056523,2018-05-14,2018-05-14,
40906174,0,331708,-724815,2018-05-15,2018-05-15,
40906174,0,494102,-230713,2018-05-15,2018-05-15,
40906174,545201,0,-215232,2018-05-15,2018-05-15,Education
40906174,0,498732,283500,2018-05-16,2018-05-16,
40906174,318548,0,-35048,2018-05-16,2018-05-16,Entertainment
40906174,457203,0,-492251,2018-05-16,2018-05-16,Groceries
40906174,370711,0,-862962,2018-05-17,2018-05-17,Transportation
40906174,0,593292,-847690,2018-05-18,2018-05-18,
40906174,354786,0,-1202476,2018-05-19,2018-05-19,Groceries
40906174,18496,0,-1220972,2018-05-19,2018-05-19,Entertainment
40906174,0,404933,-816039,2018-05-20,2018-05-20,
40906174,340072,0,-1156111,2018-05-20,2018-05-20,Healthcare
40906174,486019,0,-1642130,2018-05-21,2018-05-21,Transportation
40906174,13767,0,-1655897,2018-05-21,2018-05-21,Healthcare
40906174,413847,0,-2069744,2018-05-22,2018-05-22,Groceries
40906174,317881,0,-2387625,2018-05-22,2018-05-22,Utilities
40906174,19276,0,-2406901,2018-05-23,2018-05-23,Utilities
40906174,0,18288,-2388613,2018-05-23,2018-05-23,
40906174,356041,0,-2744654,2018-05-24,2018-05-24,Clothes
40906174,381707,0,-3126361,2018-05-24,2018-05-24,Clothes
40906174,0,10782,-3115579,2018-05-25,2018-05-25,
40906174,0,11180,-3104399,2018-05-25,2018-05-25,
40906174,0,310113,-2794286,2018-05-26,2018-05-26,
40906174,412525,0,-3206811,2018-05-26,2018-05-26,Rent
40906174,0,11633,-3195178,2018-05-27,2018-05-27,
40906174,397431,0,-3592609,2018-05-28,2018-05-28,Bill Sharing
40906174,0,421190,-3171419,2018-05-28,2018-05-28,
40906174,0,306406,-2865013,2018-05-28,2018-05-28,
40906174,0,19081,-2845932,2018-05-29,2018-05-29,
40906174,393324,0,-3239256,2018-05-29,2018-05-29,Bill Sharing
40906174,486261,0,-3725517,2018-05-30,2018-05-30,Rent
40906174,415482,0,-4140999,2018-05-30,2018-05-30,Healthcare
40906174,15869,0,-4156868,2018-05-30,2018-05-30,Groceries
40906174,0,366068,-3790800,2018-05-31,2018-05-31,
40906174,0,407591,-3383209,2018-06-01,2018-06-01,
40906174,0,12161,-3371048,2018-06-01,2018-06-01,
40906174,394360,0,-3765408,2018-06-01,2018-06-01,Utilities
40906174,332014,0,-4097422,2018-06-02,2018-06-02,Bill Sharing
40906174,358946,0,-4456368,2018-06-02,2018-06-02,Clothes
40906174,16707,0,-4473075,2018-06-02,2018-06-02,Bill Sharing
40906174,334540,0,-4807615,2018-06-03,2018-06-03,Education
40906174,352448,0,-5160063,2018-06-03,2018-06-03,Rent
40906174,0,449142,-4710921,2018-06-04,2018-06-04,
40906174,350031,0,-5060952,2018-06-04,2018-06-04,Groceries
40906174,438494,0,-5499446,2018-06-05,2018-06-05,Entertainment
40906174,11546,0,-5510992,2018-06-06,2018-06-06,Bill Sharing
40906174,0,491025,-5019967,2018-06-07,2018-06-07,
40906174,0,393718,-4626249,2018-06-07,2018-06-07,
40906174,0,395204,-4231045,2018-06-07,2018-06-07,
40906174,0,377441,-3853604,2018-06-08,2018-06-08,
40906174,15549,0,-3869153,2018-06-08,2018-06-08,Education
40906174,0,17747,-3851406,2018-06-08,2018-06-08,
40906174,0,311879,-3539527,2018-06-09,2018-06-09,
40906174,0,13701,-3525826,2018-06-09,2018-06-09,
40906174,0,387502,-3138324,2018-06-10,2018-06-10,
40906174,13407,0,-3151731,2018-06-10,2018-06-10,Clothes
40906174,362642,0,-3514373,2018-06-10,2018-06-10,Entertainment
40906174,925839,0,-3157258,2018-06-11,2018-06-11,Education
40906174,344728,0,-3501986,2018-06-12,2018-06-12,Clothes
40906174,18438,0,-3520424,2018-06-13,2018-06-13,Entertainment
40906174,18892,0,-3539316,2018-06-13,2018-06-13,Rent
40906174,342276,0,-3881592,2018-06-13,2018-06-13,Transportation
40906174,443513,0,-4325105,2018-06-14,2018-06-14,Transportation
40906174,0,385075,-3940030,2018-06-15,2018-06-15,
40906174,14765,0,-3954795,2018-06-15,2018-06-15,Groceries
40906174,325516,0,-4280311,2018-06-15,2018-06-15,Utilities
40906174,0,444389,-3835922,2018-06-16,2018-06-16,
40906174,451919,0,-4287841,2018-06-17,2018-06-17,Bill Sharing
40906174,382881,0,-4670722,2018-06-17,2018-06-17,Entertainment
40906174,11597,0,-4682319,2018-06-18,2018-06-18,Transportation
40906174,12545,0,-4694864,2018-06-18,2018-06-18,Rent
40906174,0,18580,-4676284,2018-06-18,2018-06-18,
40906174,16851,0,-4693135,2018-06-19,2018-06-19,Clothes
40906174,0,14634,-4678501,2018-06-19,2018-06-19,
40906174,17784,0,-4696285,2018-06-20,2018-06-20,Education
40906174,0,630399,-4711032,2018-06-20,2018-06-20,
40906174,11395,0,-4722427,2018-06-20,2018-06-20,Bill Sharing
40906174,0,356578,-4365849,2018-06-21,2018-06-21,
40906174,472500,0,-4838349,2018-06-22,2018-06-22,Healthcare
40906174,0,434222,-4404127,2018-06-23,2018-06-23,
40906174,340602,0,-4744729,2018-06-24,2018-06-24,Healthcare
40906174,301983,0,-5046712,2018-06-24,2018-06-24,Groceries
40906174,14624,0,-5061336,2018-06-24,2018-06-24,Rent
40906174,384197,0,-5445533,2018-06-25,2018-06-25,Entertainment
40906174,14559,0,-5460092,2018-06-25,2018-06-25,Bill Sharing
40906174,498862,0,-5958954,2018-06-25,2018-06-25,Groceries
40906174,0,373476,-5585478,2018-06-26,2018-06-26,
40906174,10465,0,-5595943,2018-06-26,2018-06-26,Rent
40906174,311055,0,-5906998,2018-06-27,2018-06-27,Healthcare
40906174,315580,0,-6222578,2018-06-28,2018-06-28,Rent
40906174,0,15296,-6207282,2018-06-28,2018-06-28,
40906174,0,17038,-6190244,2018-06-29,2018-06-29,
40906174,0,11151,-6179093,2018-06-30,2018-06-30,
40906174,0,391184,-5787909,2018-06-30,2018-06-30,
40906174,0,12420,-5775489,2018-07-01,2018-07-01,
40906174,391050,0,-6166539,2018-07-02,2018-07-02,Groceries
40906174,374794,0,-6541333,2018-07-02,2018-07-02,Entertainment
40906174,10687,0,-6552020,2018-07-02,2018-07-02,Rent
40906174,0,354194,-6197826,2018-07-03,2018-07-03,
40906174,393539,0,-6591365,2018-07-03,2018-07-03,Entertainment
40906174,441654,0,-7033019,2018-07-04,2018-07-04,Healthcare
40906174,371307,0,-7404326,2018-07-04,2018-07-04,Utilities
40906174,15093,0,-7419419,2018-07-05,2018-07-05,Rent
40906174,0,15344,-7404075,2018-07-05,2018-07-05,
40906174,0,11824,-7392251,2018-07-05,2018-07-05,
40906174,0,10907,-7381344,2018-07-06,2018-07-06,
40906174,0,404152,-6977192,2018-07-06,2018-07-06,
40906174,0,12312,-6964880,2018-07-07,2018-07-07,
40906174,14553,0,-6979433,2018-07-07,2018-07-07,Utilities
40906174,0,16651,-6962782,2018-07-08,2018-07-08,
40906174,0,17101,-6945681,2018-07-08,2018-07-08,
40906174,0,313091,-6632590,2018-07-09,2018-07-09,
40906174,13305,0,-6645895,2018-07-09,2018-07-09,Education
40906174,0,440335,-6205560,2018-07-09,2018-07-09,
40906174,0,426863,-5778697,2018-07-10,2018-07-10,
40906174,0,470102,-5308595,2018-07-11,2018-07-11,
40906174,473447,0,-5782042,2018-07-11,2018-07-11,Healthcare
40906174,379338,0,-6161380,2018-07-12,2018-07-12,Groceries
40906174,429027,0,-6590407,2018-07-13,2018-07-13,Groceries
40906174,457526,0,-7047933,2018-07-13,2018-07-13,Healthcare
40906174,0,323077,-6724856,2018-07-13,2018-07-13,
40906174,0,329527,-6395329,2018-07-14,2018-07-14,
40906174,403374,0,-6798703,2018-07-15,2018-07-15,Education
40906174,0,429294,-6369409,2018-07-15,2018-07-15,
40906174,492046,0,-6861455,2018-07-15,2018-07-15,Bill Sharing
40906174,452060,0,-7313515,2018-07-16,2018-07-16,Groceries
40906174,0,15151,-7298364,2018-07-17,2018-07-17,
40906174,409263,0,-7707627,2018-07-17,2018-07-17,Bill Sharing
40906174,0,19223,-7688404,2018-07-18,2018-07-18,
40906174,345395,0,-8033799,2018-07-18,2018-07-18,Education
40906174,0,333420,-7700379,2018-07-18,2018-07-18,
40906174,0,14329,-7686050,2018-07-19,2018-07-19,
40906174,0,17939,-7668111,2018-07-20,2018-07-20,
40906174,14522,0,-7682633,2018-07-21,2018-07-21,Entertainment
40906174,463078,0,-8145711,2018-07-22,2018-07-22,Entertainment
40906174,0,466339,-7679372,2018-07-22,2018-07-22,
40906174,0,466855,-7212517,2018-07-23,2018-07-23,
40906174,300855,0,-7513372,2018-07-24,2018-07-24,Clothes
40906174,480444,0,-7993816,2018-07-24,2018-07-24,Entertainment
40906174,385276,0,-8379092,2018-07-25,2018-07-25,Utilities
40906174,13032,0,-8392124,2018-07-25,2018-07-25,Rent
40906174,373212,0,-8765336,2018-07-25,2018-07-25,Bill Sharing
40906174,441043,0,-9206379,2018-07-26,2018-07-26,Utilities
40906174,12980,0,-9219359,2018-07-27,2018-07-27,Education
40906174,15815,0,-9235174,2018-07-27,2018-07-27,Transportation
40906174,490597,0,-9725771,2018-07-28,2018-07-28,Healthcare
40906174,18664,0,-9744435,2018-07-28,2018-07-28,Rent
40906174,0,463816,-9280619,2018-07-28,2018-07-28,
40906174,11447,0,-9292066,2018-07-29,2018-07-29,Entertainment
40906174,472507,0,-9764573,2018-07-29,2018-07-29,Utilities
40906174,497471,0,-10262044,2018-07-29,2018-07-29,Rent
40906174,0,18794,-10243250,2018-07-30,2018-07-30,
40906174,0,333273,-9909977,2018-07-31,2018-07-31,
40906174,0,467369,-9442608,2018-08-01,2018-08-01,
40906174,315612,0,-9758220,2018-08-01,2018-08-01,Clothes
40906174,348184,0,-10106404,2018-08-01,2018-08-01,Education
40906174,10629,0,-10117033,2018-08-02,2018-08-02,Rent
40906174,13496,0,-10130529,2018-08-02,2018-08-02,Rent
40906174,0,18614,-10111915,2018-08-03,2018-08-03,
40906174,16191,0,-10128106,2018-08-03,2018-08-03,Bill Sharing
40906174,0,304865,-9823241,2018-08-04,2018-08-04,
40906174,0,496129,-9327112,2018-08-04,2018-08-04,
40906174,0,10353,-9316759,2018-08-04,2018-08-04,
40906174,0,462328,-8854431,2018-08-05,2018-08-05,
40906174,0,306881,-8547550,2018-08-06,2018-08-06,
40906174,0,433538,-8114012,2018-08-06,2018-08-06,
40906174,15533,0,-8129545,2018-08-06,2018-08-06,Transportation
40906174,425909,0,-8555454,2018-08-07,2018-08-07,Groceries
40906174,418997,0,-8974451,2018-08-07,2018-08-07,Transportation
40906174,477818,0,-9452269,2018-08-07,2018-08-07,Bill Sharing
40906174,0,301978,-9150291,2018-08-08,2018-08-08,
40906174,328305,0,-9478596,2018-08-08,2018-08-08,Bill Sharing
40906174,404862,0,-9883458,2018-08-08,2018-08-08,Transportation
40906174,16857,0,-9900315,2018-08-09,2018-08-09,Transportation
40906174,0,15453,-9884862,2018-08-09,2018-08-09,
40906174,337402,0,-10222264,2018-08-09,2018-08-09,Education
40906174,482878,0,-10705142,2018-08-10,2018-08-10,Groceries
40906174,19813,0,-10724955,2018-08-10,2018-08-10,Rent
40906174,0,14045,-10710910,2018-08-10,2018-08-10,
40906174,0,330436,-10380474,2018-08-11,2018-08-11,
40906174,14208,0,-10394682,2018-08-11,2018-08-11,Education
40906174,0,16791,-10377891,2018-08-11,2018-08-11,
40906174,13147,0,-10391038,2018-08-12,2018-08-12,Rent
40906174,472343,0,-10863381,2018-08-12,2018-08-12,Groceries
40906174,413832,0,-11277213,2018-08-12,2018-08-12,Transportation
40906174,0,388956,-10888257,2018-08-13,2018-08-13,
40906174,0,327969,-10560288,2018-08-13,2018-08-13,
40906174,446317,0,-11006605,2018-08-13,2018-08-13,Entertainment
40906174,408057,0,-11414662,2018-08-14,2018-08-14,Utilities
40906174,0,378744,-11035918,2018-08-15,2018-08-15,
40906174,426524,0,-11462442,2018-08-15,2018-08-15,Bill Sharing
40906174,0,312715,-11149727,2018-08-16,2018-08-16,
40906174,0,368804,-10780923,2018-08-16,2018-08-16,
40906174,0,458642,-10322281,2018-08-17,2018-08-17,
40906174,0,498440,-9823841,2018-08-18,2018-08-18,
40906174,11557,0,-9835398,2018-08-19,2018-08-19,Healthcare
40906174,470968,0,-10306366,2018-08-19,2018-08-19,Clothes
40906174,0,432701,-9873665,2018-08-20,2018-08-20,
40906174,13503,0,-9887168,2018-08-20,2018-08-20,Clothes
40906174,0,11689,-9875479,2018-08-21,2018-08-21,
40906174,0,432963,-9442516,2018-08-21,2018-08-21,
40906174,19708,0,-9462224,2018-08-21,2018-08-21,Transportation
40906174,15869,0,-9478093,2018-08-22,2018-08-22,Transportation
40906174,0,336701,-9141392,2018-08-23,2018-08-23,
40906174,0,13993,-9127399,2018-08-24,2018-08-24,
40906174,0,10509,-9116890,2018-08-24,2018-08-24,
40906174,0,11356,-9105534,2018-08-25,2018-08-25,
40906174,406257,0,-9511791,2018-08-25,2018-08-25,Clothes
40906174,354251,0,-9866042,2018-08-26,2018-08-26,Utilities
40906174,397485,0,-10263527,2018-08-26,2018-08-26,Groceries
40906174,11232,0,-10274759,2018-08-27,2018-08-27,Education
40906174,18765,0,-10293524,2018-08-27,2018-08-27,Rent
40906174,303148,0,-10596672,2018-08-27,2018-08-27,Education
40906174,0,17548,-10579124,2018-08-28,2018-08-28,
40906174,443870,0,-11022994,2018-08-29,2018-08-29,Transportation
40906174,458703,0,-11481697,2018-08-29,2018-08-29,Utilities
40906174,0,456862,-11024835,2018-08-30,2018-08-30,
40906174,491419,0,-11516254,2018-08-30,2018-08-30,Rent
40906174,385873,0,-11902127,2018-08-30,2018-08-30,Clothes
40906174,0,412800,-11489327,2018-08-31,2018-08-31,
40906174,0,10702,-11478625,2018-08-31,2018-08-31,
40906174,430260,0,-11908885,2018-08-31,2018-08-31,Rent
40906174,16919,0,-11925804,2018-09-01,2018-09-01,Utilities
40906174,362335,0,-12288139,2018-09-01,2018-09-01,Bill Sharing
40906174,405936,0,-12694075,2018-09-01,2018-09-01,Clothes
40906174,0,16428,-12677647,2018-09-02,2018-09-02,
40906174,340674,0,-13018321,2018-09-02,2018-09-02,Utilities
40906174,0,417588,-12600733,2018-09-02,2018-09-02,
40906174,339864,0,-12940597,2018-09-03,2018-09-03,Transportation
40906174,452766,0,-13393363,2018-09-04,2018-09-04,Groceries
40906174,452529,0,-13845892,2018-09-04,2018-09-04,Clothes
40906174,0,315392,-13530500,2018-09-05,2018-09-05,
40906174,0,404513,-13125987,2018-09-05,2018-09-05,
40906174,0,14742,-13111245,2018-09-06,2018-09-06,
40906174,421758,0,-13533003,2018-09-06,2018-09-06,Rent
40906174,0,315546,-13217457,2018-09-07,2018-09-07,
40906174,875627,0,-13205502,2018-09-08,2018-09-08,Education
40906174,0,332484,-12873018,2018-09-08,2018-09-08,
40906174,0,317862,-12555156,2018-09-09,2018-09-09,
40906174,10824,0,-12565980,2018-09-10,2018-09-10,Transportation
40906174,404060,0,-12970040,2018-09-11,2018-09-11,Groceries
40906174,449510,0,-13419550,2018-09-11,2018-09-11,Bill Sharing
40906174,0,18413,-13401137,2018-09-12,2018-09-12,
40906174,0,602602,-12978191,2018-09-13,2018-09-13,
40906174,10348,0,-12988539,2018-09-13,2018-09-13,Bill Sharing
40906174,0,386785,-12601754,2018-09-13,2018-09-13,
40906174,444242,0,-13045996,2018-09-14,2018-09-14,Groceries
40906174,0,346598,-12699398,2018-09-14,2018-09-14,
40906174,343183,0,-13042581,2018-09-14,2018-09-14,Entertainment
40906174,0,393717,-12648864,2018-09-15,2018-09-15,
40906174,423512,0,-13072376,2018-09-15,2018-09-15,Rent
40906174,17263,0,-13089639,2018-09-15,2018-09-15,Healthcare
40906174,0,11495,-13078144,2018-09-16,2018-09-16,
40906174,402498,0,-13480642,2018-09-16,2018-09-16,Groceries
40906174,0,14154,-13466488,2018-09-16,2018-09-16,
40906174,382557,0,-13849045,2018-09-17,2018-09-17,Bill Sharing
40906174,675590,0,-13364754,2018-09-18,2018-09-18,Healthcare
40906174,419710,0,-13784464,2018-09-18,2018-09-18,Rent
40906174,0,391666,-13392798,2018-09-19,2018-09-19,
40906174,477268,0,-13870066,2018-09-19,2018-09-19,Transportation
40906174,0,11765,-13858301,2018-09-20,2018-09-20,
40906174,10155,0,-13868456,2018-09-20,2018-09-20,Utilities
40906174,985113,0,-13881540,2018-09-20,2018-09-20,Education
40906174,0,753219,-14337473,2018-09-21,2018-09-21,
40906174,0,443696,-13893777,2018-09-22,2018-09-22,
40906174,311552,0,-14205329,2018-09-22,2018-09-22,Education
40906174,482954,0,-14688283,2018-09-22,2018-09-22,Bill Sharing
40906174,0,15930,-14672353,2018-09-23,2018-09-23,
40906174,0,16495,-14655858,2018-09-24,2018-09-24,
40906174,0,491263,-14164595,2018-09-24,2018-09-24,
40906174,16224,0,-14180819,2018-09-24,2018-09-24,Education
40906174,0,12673,-14168146,2018-09-25,2018-09-25,
40906174,0,15252,-14152894,2018-09-25,2018-09-25,
40906174,422750,0,-14575644,2018-09-25,2018-09-25,Rent
40906174,406788,0,-14982432,2018-09-26,2018-09-26,Clothes
40906174,0,18163,-14964269,2018-09-26,2018-09-26,
40906174,373829,0,-15338098,2018-09-26,2018-09-26,Education
40906174,0,433473,-14904625,2018-09-27,2018-09-27,
40906174,0,11270,-14893355,2018-09-28,2018-09-28,
40906174,0,395550,-14497805,2018-09-28,2018-09-28,
40906174,490752,0,-14988557,2018-09-28,2018-09-28,Rent
40906174,431142,0,-15419699,2018-09-29,2018-09-29,Bill Sharing
40906174,347383,0,-15767082,2018-09-30,2018-09-30,Clothes
40906174,0,353507,-15413575,2018-09-30,2018-09-30,
40906174,476921,0,-15890496,2018-10-01,2018-10-01,Bill Sharing
40906174,0,17953,-15872543,2018-10-02,2018-10-02,
40906174,0,15675,-15856868,2018-10-02,2018-10-02,
40906174,16553,0,-15873421,2018-10-03,2018-10-03,Healthcare
40906174,0,16299,-15857122,2018-10-04,2018-10-04,
40906174,0,317173,-15539949,2018-10-04,2018-10-04,
40906174,10971,0,-15550920,2018-10-04,2018-10-04,Education
40906174,13413,0,-15564333,2018-10-05,2018-10-05,Transportation
40906174,0,11683,-15552650,2018-10-05,2018-10-05,
40906174,0,419667,-15132983,2018-10-06,2018-10-06,
40906174,0,356993,-14775990,2018-10-06,2018-10-06,
40906174,378463,0,-15154453,2018-10-07,2018-10-07,Utilities
40906174,0,14642,-15139811,2018-10-08,2018-10-08,
40906174,19661,0,-15159472,2018-10-09,2018-10-09,Utilities
40906174,374622,0,-15534094,2018-10-09,2018-10-09,Healthcare
40906174,11515,0,-15545609,2018-10-10,2018-10-10,Entertainment
40906174,0,12846,-15532763,2018-10-10,2018-10-10,
40906174,0,458450,-15074313,2018-10-10,2018-10-10,
40906174,0,18459,-15055854,2018-10-11,2018-10-11,
40906174,19582,0,-15075436,2018-10-12,2018-10-12,Groceries
40906174,0,379084,-14696352,2018-10-13,2018-10-13,
40906174,18224,0,-14714576,2018-10-13,2018-10-13,Groceries
40906174,0,17231,-14697345,2018-10-13,2018-10-13,
40906174,0,447043,-14250302,2018-10-14,2018-10-14,
40906174,0,418721,-13831581,2018-10-14,2018-10-14,
40906174,0,338710,-13492871,2018-10-15,2018-10-15,
40906174,429357,0,-13922228,2018-10-15,2018-10-15,Education
40906174,0,459210,-13463018,2018-10-16,2018-10-16,
40906174,0,323726,-13139292,2018-10-16,2018-10-16,
40906174,411031,0,-13550323,2018-10-17,2018-10-17,Transportation
40906174,0,360569,-13189754,2018-10-17,2018-10-17,
40906174,14847,0,-13204601,2018-10-18,2018-10-18,Entertainment
40906174,310477,0,-13515078,2018-10-18,2018-10-18,Groceries
40906174,461547,0,-13976625,2018-10-19,2018-10-19,Rent
40906174,0,382495,-13594130,2018-10-19,2018-10-19,
40906174,0,11468,-13582662,2018-10-19,2018-10-19,
40906174,12371,0,-13595033,2018-10-20,2018-10-20,Transportation
40906174,376480,0,-13971513,2018-10-20,2018-10-20,Bill Sharing
40906174,0,334799,-13636714,2018-10-20,2018-10-20,
40906174,472755,0,-14109469,2018-10-21,2018-10-21,Entertainment
40906174,0,366452,-13743017,2018-10-21,2018-10-21,
40906174,376805,0,-14119822,2018-10-22,2018-10-22,Transportation
40906174,0,363466,-13756356,2018-10-23,2018-10-23,
40906174,331446,0,-14087802,2018-10-24,2018-10-24,Rent
40906174,0,362069,-13725733,2018-10-24,2018-10-24,
40906174,0,17915,-13707818,2018-10-25,2018-10-25,
40906174,0,10670,-13697148,2018-10-25,2018-10-25,
40906174,0,414245,-13282903,2018-10-25,2018-10-25,
40906174,0,391435,-12891468,2018-10-26,2018-10-26,
40906174,0,18073,-12873395,2018-10-26,2018-10-26,
40906174,351697,0,-13225092,2018-10-27,2018-10-27,Entertainment
40906174,0,18281,-13206811,2018-10-27,2018-10-27,
40906174,384255,0,-13591066,2018-10-27,2018-10-27,Transportation
40906174,19836,0,-13610902,2018-10-28,2018-10-28,Clothes
40906174,0,421450,-13189452,2018-10-28,2018-10-28,
40906174,445818,0,-13635270,2018-10-28,2018-10-28,Healthcare
40906174,0,302759,-13332511,2018-10-29,2018-10-29,
40906174,0,309749,-13022762,2018-10-29,2018-10-29,
40906174,435605,0,-13458367,2018-10-29,2018-10-29,Rent
40906174,15748,0,-13474115,2018-10-30,2018-10-30,Clothes
40906174,0,360162,-13113953,2018-10-30,2018-10-30,
40906174,0,324297,-12789656,2018-10-31,2018-10-31,
40906174,0,15973,-12773683,2018-10-31,2018-10-31,
40906174,0,487529,-12286154,2018-10-31,2018-10-31,
40906174,0,457629,-11828525,2018-11-01,2018-11-01,
40906174,0,422064,-11406461,2018-11-01,2018-11-01,
40906174,378068,0,-11784529,2018-11-01,2018-11-01,Utilities
40906174,414811,0,-12199340,2018-11-02,2018-11-02,Clothes
40906174,18551,0,-12217891,2018-11-02,2018-11-02,Transportation
40906174,0,433258,-11784633,2018-11-03,2018-11-03,
40906174,0,19241,-11765392,2018-11-04,2018-11-04,
40906174,420070,0,-12185462,2018-11-04,2018-11-04,Education
40906174,355540,0,-12541002,2018-11-05,2018-11-05,Clothes
40906174,0,471067,-12069935,2018-11-05,2018-11-05,
40906174,19789,0,-12089724,2018-11-06,2018-11-06,Entertainment
40906174,0,19955,-12069769,2018-11-07,2018-11-07,
40906174,0,11349,-12058420,2018-11-07,2018-11-07,
40906174,15874,0,-12074294,2018-11-08,2018-11-08,Rent
40906174,0,350411,-11723883,2018-11-08,2018-11-08,
40906174,0,341645,-11382238,2018-11-09,2018-11-09,
40906174,0,442440,-10939798,2018-11-09,2018-11-09,
40906174,0,485540,-10454258,2018-11-10,2018-11-10,
40906174,12223,0,-10466481,2018-11-10,2018-11-10,Utilities
40906174,0,953952,-10453724,2018-11-10,2018-11-10,
40906174,306749,0,-10760473,2018-11-11,2018-11-11,Healthcare
40906174,10477,0,-10770950,2018-11-11,2018-11-11,Groceries
40906174,0,11030,-10759920,2018-11-12,2018-11-12,
40906174,0,335058,-10424862,2018-11-12,2018-11-12,
40906174,0,470415,-9954447,2018-11-13,2018-11-13,
40906174,0,300409,-9654038,2018-11-13,2018-11-13,
40906174,320134,0,-9974172,2018-11-14,2018-11-14,Education
40906174,0,303030,-9671142,2018-11-15,2018-11-15,
40906174,460077,0,-10131219,2018-11-16,2018-11-16,Groceries
40906174,13225,0,-10144444,2018-11-16,2018-11-16,Clothes
40906174,414262,0,-10558706,2018-11-16,2018-11-16,Bill Sharing
40906174,0,16858,-10541848,2018-11-17,2018-11-17,
40906174,0,10424,-10531424,2018-11-17,2018-11-17,
40906174,15606,0,-10547030,2018-11-17,2018-11-17,Rent
40906174,0,443803,-10103227,2018-11-18,2018-11-18,
40906174,416067,0,-10519294,2018-11-19,2018-11-19,Education
40906174,359325,0,-10878619,2018-11-19,2018-11-19,Rent
40906174,13611,0,-10892230,2018-11-20,2018-11-20,Healthcare
40906174,481347,0,-11373577,2018-11-20,2018-11-20,Clothes
40906174,0,431048,-10942529,2018-11-20,2018-11-20,
40906174,0,455828,-10486701,2018-11-21,2018-11-21,
40906174,11646,0,-10498347,2018-11-21,2018-11-21,Transportation
40906174,0,339531,-10158816,2018-11-22,2018-11-22,
40906174,12305,0,-10171121,2018-11-22,2018-11-22,Education
40906174,0,352456,-9818665,2018-11-22,2018-11-22,
40906174,0,393360,-9425305,2018-11-23,2018-11-23,
40906174,0,459677,-8965628,2018-11-24,2018-11-24,
40906174,18631,0,-8984259,2018-11-24,2018-11-24,Entertainment
40906174,0,410881,-8573378,2018-11-25,2018-11-25,
40906174,372961,0,-8946339,2018-11-26,2018-11-26,Rent
40906174,0,18033,-8928306,2018-11-26,2018-11-26,
40906174,0,12249,-8916057,2018-11-27,2018-11-27,
40906174,14495,0,-8930552,2018-11-27,2018-11-27,Transportation
40906174,335695,0,-9266247,2018-11-27,2018-11-27,Transportation
40906174,0,461417,-8804830,2018-11-28,2018-11-28,
40906174,0,477159,-8327671,2018-11-28,2018-11-28,
40906174,625521,0,-8695918,2018-11-29,2018-11-29,Healthcare
40906174,0,341849,-8354069,2018-11-29,2018-11-29,
40906174,11857,0,-8365926,2018-11-30,2018-11-30,Education
40906174,0,470670,-7895256,2018-11-30,2018-11-30,
40906174,13942,0,-7909198,2018-11-30,2018-11-30,Healthcare
40906174,588706,0,-8304213,2018-12-01,2018-12-01,Education
40906174,0,794237,-8287301,2018-12-01,2018-12-01,
40906174,412561,0,-8699862,2018-12-01,2018-12-01,Groceries
40906174,408007,0,-9107869,2018-12-02,2018-12-02,Groceries
40906174,0,10993,-9096876,2018-12-03,2018-12-03,
40906174,490537,0,-9587413,2018-12-03,2018-12-03,Clothes
40906174,366154,0,-9953567,2018-12-04,2018-12-04,Utilities
40906174,436163,0,-10389730,2018-12-04,2018-12-04,Groceries
40906174,425003,0,-10814733,2018-12-04,2018-12-04,Rent
40906174,16938,0,-10831671,2018-12-05,2018-12-05,Entertainment
40906174,474926,0,-11306597,2018-12-05,2018-12-05,Clothes
40906174,0,330515,-10976082,2018-12-05,2018-12-05,
40906174,0,300065,-10676017,2018-12-06,2018-12-06,
40906174,0,16019,-10659998,2018-12-07,2018-12-07,
40906174,391573,0,-11051571,2018-12-07,2018-12-07,Healthcare
40906174,11326,0,-11062897,2018-12-07,2018-12-07,Education
40906174,0,376410,-10686487,2018-12-08,2018-12-08,
40906174,0,447741,-10238746,2018-12-08,2018-12-08,
40906174,16472,0,-10255218,2018-12-09,2018-12-09,Clothes
40906174,0,11980,-10243238,2018-12-10,2018-12-10,
40906174,400736,0,-10643974,2018-12-10,2018-12-10,Education
40906174,0,12698,-10631276,2018-12-10,2018-12-10,
40906174,16249,0,-10647525,2018-12-11,2018-12-11,Clothes
40906174,332056,0,-10979581,2018-12-11,2018-12-11,Clothes
40906174,305570,0,-11285151,2018-12-11,2018-12-11,Clothes
40906174,497407,0,-11782558,2018-12-12,2018-12-12,Healthcare
